0.00000000e+00 -3.76421183e-10 5.77007750e-05 2.18419414e-01
1.00000000e+00 -3.76421183e-10 5.77007750e-05 2.18419414e-01
2.00000000e+00 -3.76421183e-10 5.77007750e-05 2.18419414e-01
3.00000000e+00 -3.76421183e-10 5.77007750e-05 2.18419414e-01
4.00000000e+00 -3.76421183e-10 5.77007750e-05 2.18419414e-01
5.00000000e+00 -3.76421183e-10 5.77007750e-05 2.18419414e-01
6.00000000e+00 -3.76421183e-10 5.77007750e-05 2.18419414e-01
7.00000000e+00 -3.76421183e-10 5.77007750e-05 2.18419414e-01
8.00000000e+00 -3.76421183e-10 5.77007750e-05 2.18419414e-01
9.00000000e+00 -3.76421183e-10 5.77007750e-05 2.18419414e-01
1.00000000e+01 -3.76421183e-10 5.77007750e-05 2.18419414e-01
1.10000000e+01 -3.78089665e-10 5.77325074e-05 2.18527738e-01
1.20000000e+01 -3.79758146e-10 5.77642398e-05 2.18636062e-01
1.30000000e+01 -3.81426628e-10 5.77959723e-05 2.18744386e-01
1.40000000e+01 -3.83095110e-10 5.78277047e-05 2.18852710e-01
1.50000000e+01 -3.84763591e-10 5.78594371e-05 2.18961034e-01
1.60000000e+01 -3.86432073e-10 5.78911696e-05 2.19069358e-01
1.70000000e+01 -3.88100554e-10 5.79229020e-05 2.19177682e-01
1.80000000e+01 -3.89769036e-10 5.79546344e-05 2.19286005e-01
1.90000000e+01 -3.91437517e-10 5.79863669e-05 2.19394329e-01
2.00000000e+01 -3.93105999e-10 5.80180993e-05 2.19502653e-01
2.10000000e+01 -3.96641088e-10 5.80818525e-05 2.19690800e-01
2.20000000e+01 -4.00176178e-10 5.81456057e-05 2.19878946e-01
2.30000000e+01 -4.03711267e-10 5.82093590e-05 2.20067093e-01
2.40000000e+01 -4.07246357e-10 5.82731122e-05 2.20255239e-01
2.50000000e+01 -4.10781446e-10 5.83368654e-05 2.20443385e-01
2.60000000e+01 -4.14316536e-10 5.84006186e-05 2.20631532e-01
2.70000000e+01 -4.17851625e-10 5.84643718e-05 2.20819678e-01
2.80000000e+01 -4.21386715e-10 5.85281250e-05 2.21007825e-01
2.90000000e+01 -4.24921804e-10 5.85918783e-05 2.21195971e-01
3.00000000e+01 -4.28456894e-10 5.86556315e-05 2.21384117e-01
3.10000000e+01 -4.33634001e-10 5.87499951e-05 2.21627321e-01
3.20000000e+01 -4.38811107e-10 5.88443587e-05 2.21870525e-01
3.30000000e+01 -4.43988214e-10 5.89387224e-05 2.22113728e-01
3.40000000e+01 -4.49165321e-10 5.90330860e-05 2.22356932e-01
3.50000000e+01 -4.54342428e-10 5.91274496e-05 2.22600136e-01
3.60000000e+01 -4.59519535e-10 5.92218133e-05 2.22843339e-01
3.70000000e+01 -4.64696642e-10 5.93161769e-05 2.23086543e-01
3.80000000e+01 -4.69873749e-10 5.94105405e-05 2.23329747e-01
3.90000000e+01 -4.75050856e-10 5.95049041e-05 2.23572950e-01
4.00000000e+01 -4.80227963e-10 5.95992678e-05 2.23816154e-01
4.10000000e+01 -4.86680230e-10 5.97225915e-05 2.24093874e-01
4.20000000e+01 -4.93132497e-10 5.98459152e-05 2.24371595e-01
4.30000000e+01 -4.99584764e-10 5.99692389e-05 2.24649315e-01
4.40000000e+01 -5.06037031e-10 6.00925626e-05 2.24927035e-01
4.50000000e+01 -5.12489298e-10 6.02158863e-05 2.25204755e-01
4.60000000e+01 -5.18941565e-10 6.03392101e-05 2.25482476e-01
4.70000000e+01 -5.25393833e-10 6.04625338e-05 2.25760196e-01
4.80000000e+01 -5.31846100e-10 6.05858575e-05 2.26037916e-01
