0.000000000000000000e+00 -1.921007179592733663e-02 6.894687637687572090e-01 -1.423774956853241624e+00 2.137632513850794627e-02 6.904193888255598655e-01 -1.425724812644180828e+00 -1.921720194172901741e-02 -6.894654007235201387e-01 1.423777192935388625e+00 2.136916745226426911e-02 -6.904228340529025010e-01 1.425720184871676288e+00
1.000000000000000000e+00 -1.921007179592733663e-02 6.894687637687572090e-01 -1.423774956853241624e+00 2.137632513850794627e-02 6.904193888255598655e-01 -1.425724812644180828e+00 -1.921720194172901741e-02 -6.894654007235201387e-01 1.423777192935388625e+00 2.136916745226426911e-02 -6.904228340529025010e-01 1.425720184871676288e+00
2.000000000000000000e+00 -1.921007179592733663e-02 6.894687637687572090e-01 -1.423774956853241624e+00 2.137632513850794627e-02 6.904193888255598655e-01 -1.425724812644180828e+00 -1.921720194172901741e-02 -6.894654007235201387e-01 1.423777192935388625e+00 2.136916745226426911e-02 -6.904228340529025010e-01 1.425720184871676288e+00
3.000000000000000000e+00 -1.921007179592733663e-02 6.894687637687572090e-01 -1.423774956853241624e+00 2.137632513850794627e-02 6.904193888255598655e-01 -1.425724812644180828e+00 -1.921720194172901741e-02 -6.894654007235201387e-01 1.423777192935388625e+00 2.136916745226426911e-02 -6.904228340529025010e-01 1.425720184871676288e+00
4.000000000000000000e+00 -1.921007179592733663e-02 6.894687637687572090e-01 -1.423774956853241624e+00 2.137632513850794627e-02 6.904193888255598655e-01 -1.425724812644180828e+00 -1.921720194172901741e-02 -6.894654007235201387e-01 1.423777192935388625e+00 2.136916745226426911e-02 -6.904228340529025010e-01 1.425720184871676288e+00
5.000000000000000000e+00 -1.921007179592733663e-02 6.894687637687572090e-01 -1.423774956853241624e+00 2.137632513850794627e-02 6.904193888255598655e-01 -1.425724812644180828e+00 -1.921720194172901741e-02 -6.894654007235201387e-01 1.423777192935388625e+00 2.136916745226426911e-02 -6.904228340529025010e-01 1.425720184871676288e+00
6.000000000000000000e+00 -1.921007179592733663e-02 6.894687637687572090e-01 -1.423774956853241624e+00 2.137632513850794627e-02 6.904193888255598655e-01 -1.425724812644180828e+00 -1.921720194172901741e-02 -6.894654007235201387e-01 1.423777192935388625e+00 2.136916745226426911e-02 -6.904228340529025010e-01 1.425720184871676288e+00
7.000000000000000000e+00 -1.921007179592733663e-02 6.894687637687572090e-01 -1.423774956853241624e+00 2.137632513850794627e-02 6.904193888255598655e-01 -1.425724812644180828e+00 -1.921720194172901741e-02 -6.894654007235201387e-01 1.423777192935388625e+00 2.136916745226426911e-02 -6.904228340529025010e-01 1.425720184871676288e+00
8.000000000000000000e+00 -1.921007179592733663e-02 6.894687637687572090e-01 -1.423774956853241624e+00 2.137632513850794627e-02 6.904193888255598655e-01 -1.425724812644180828e+00 -1.921720194172901741e-02 -6.894654007235201387e-01 1.423777192935388625e+00 2.136916745226426911e-02 -6.904228340529025010e-01 1.425720184871676288e+00
9.000000000000000000e+00 -1.921007179592733663e-02 6.894687637687572090e-01 -1.423774956853241624e+00 2.137632513850794627e-02 6.904193888255598655e-01 -1.425724812644180828e+00 -1.921720194172901741e-02 -6.894654007235201387e-01 1.423777192935388625e+00 2.136916745226426911e-02 -6.904228340529025010e-01 1.425720184871676288e+00
1.000000000000000000e+01 -1.921007179592733663e-02 6.894687637687572090e-01 -1.423774956853241624e+00 2.137632513850794627e-02 6.904193888255598655e-01 -1.425724812644180828e+00 -1.921720194172901741e-02 -6.894654007235201387e-01 1.423777192935388625e+00 2.136916745226426911e-02 -6.904228340529025010e-01 1.425720184871676288e+00
1.100000000000000000e+01 -1.921633109499079617e-02 6.890333832328616737e-01 -1.422848993106594628e+00 2.138255472967940524e-02 6.899836966074158751e-01 -1.424797996977125392e+00 -1.922341742780111704e-02 -6.890300456177071986e-01 1.422851215123300817e+00 2.137544092587393904e-02 -6.899871154273630180e-01 1.424793385375834776e+00
1.200000000000000000e+01 -1.922259039405425918e-02 6.885980026969661383e-01 -1.421923029359947410e+00 2.138878432085086767e-02 6.895480043892719957e-01 -1.423871181310069733e+00 -1.922963291387321666e-02 -6.885946905118941475e-01 1.421925237311212786e+00 2.138171439948360550e-02 -6.895513968018234241e-01 1.423866585879993263e+00
