0.00000000e+00 2.04096905e-09 -3.34430416e-04 2.43136654e-01 1.51497970e-04 1.62410364e-07 -2.16199773e-06 9.99999989e-01 -1.92100718e-02 6.89468764e-01 -1.42377496e+00 2.13763251e-02 6.90419389e-01 -1.42572481e+00 -1.92172019e-02 -6.89465401e-01 1.42377719e+00 2.13691675e-02 -6.90422834e-01 1.42572018e+00
1.00000000e+00 2.04096905e-09 -3.34430416e-04 2.43136654e-01 1.51497970e-04 1.62410364e-07 -2.16199773e-06 9.99999989e-01 -1.92100718e-02 6.89468764e-01 -1.42377496e+00 2.13763251e-02 6.90419389e-01 -1.42572481e+00 -1.92172019e-02 -6.89465401e-01 1.42377719e+00 2.13691675e-02 -6.90422834e-01 1.42572018e+00
2.00000000e+00 2.04096905e-09 -3.34430416e-04 2.43136654e-01 1.51497970e-04 1.62410364e-07 -2.16199773e-06 9.99999989e-01 -1.92100718e-02 6.89468764e-01 -1.42377496e+00 2.13763251e-02 6.90419389e-01 -1.42572481e+00 -1.92172019e-02 -6.89465401e-01 1.42377719e+00 2.13691675e-02 -6.90422834e-01 1.42572018e+00
3.00000000e+00 2.04096905e-09 -3.34430416e-04 2.43136654e-01 1.51497970e-04 1.62410364e-07 -2.16199773e-06 9.99999989e-01 -1.92100718e-02 6.89468764e-01 -1.42377496e+00 2.13763251e-02 6.90419389e-01 -1.42572481e+00 -1.92172019e-02 -6.89465401e-01 1.42377719e+00 2.13691675e-02 -6.90422834e-01 1.42572018e+00
4.00000000e+00 2.04096905e-09 -3.34430416e-04 2.43136654e-01 1.51497970e-04 1.62410364e-07 -2.16199773e-06 9.99999989e-01 -1.92100718e-02 6.89468764e-01 -1.42377496e+00 2.13763251e-02 6.90419389e-01 -1.42572481e+00 -1.92172019e-02 -6.89465401e-01 1.42377719e+00 2.13691675e-02 -6.90422834e-01 1.42572018e+00
5.00000000e+00 2.04096905e-09 -3.34430416e-04 2.43136654e-01 1.51497970e-04 1.62410364e-07 -2.16199773e-06 9.99999989e-01 -1.92100718e-02 6.89468764e-01 -1.42377496e+00 2.13763251e-02 6.90419389e-01 -1.42572481e+00 -1.92172019e-02 -6.89465401e-01 1.42377719e+00 2.13691675e-02 -6.90422834e-01 1.42572018e+00
6.00000000e+00 2.04096905e-09 -3.34430416e-04 2.43136654e-01 1.51497970e-04 1.62410364e-07 -2.16199773e-06 9.99999989e-01 -1.92100718e-02 6.89468764e-01 -1.42377496e+00 2.13763251e-02 6.90419389e-01 -1.42572481e+00 -1.92172019e-02 -6.89465401e-01 1.42377719e+00 2.13691675e-02 -6.90422834e-01 1.42572018e+00
7.00000000e+00 2.04096905e-09 -3.34430416e-04 2.43136654e-01 1.51497970e-04 1.62410364e-07 -2.16199773e-06 9.99999989e-01 -1.92100718e-02 6.89468764e-01 -1.42377496e+00 2.13763251e-02 6.90419389e-01 -1.42572481e+00 -1.92172019e-02 -6.89465401e-01 1.42377719e+00 2.13691675e-02 -6.90422834e-01 1.42572018e+00
8.00000000e+00 2.04096905e-09 -3.34430416e-04 2.43136654e-01 1.51497970e-04 1.62410364e-07 -2.16199773e-06 9.99999989e-01 -1.92100718e-02 6.89468764e-01 -1.42377496e+00 2.13763251e-02 6.90419389e-01 -1.42572481e+00 -1.92172019e-02 -6.89465401e-01 1.42377719e+00 2.13691675e-02 -6.90422834e-01 1.42572018e+00
9.00000000e+00 2.04096905e-09 -3.34430416e-04 2.43136654e-01 1.51497970e-04 1.62410364e-07 -2.16199773e-06 9.99999989e-01 -1.92100718e-02 6.89468764e-01 -1.42377496e+00 2.13763251e-02 6.90419389e-01 -1.42572481e+00 -1.92172019e-02 -6.89465401e-01 1.42377719e+00 2.13691675e-02 -6.90422834e-01 1.42572018e+00
1.00000000e+01 2.04096905e-09 -3.34430416e-04 2.43136654e-01 1.51497970e-04 1.62410364e-07 -2.16199773e-06 9.99999989e-01 -1.92100718e-02 6.89468764e-01 -1.42377496e+00 2.13763251e-02 6.90419389e-01 -1.42572481e+00 -1.92172019e-02 -6.89465401e-01 1.42377719e+00 2.13691675e-02 -6.90422834e-01 1.42572018e+00
1.10000000e+01 2.04767561e-09 -3.34394611e-04 2.43254177e-01 1.51154498e-04 1.62166601e-07 -2.14923662e-06 9.99999989e-01 -1.92163311e-02 6.89033383e-01 -1.42284899e+00 2.13825547e-02 6.89983697e-01 -1.42479800e+00 -1.92234174e-02 -6.89030046e-01 1.42285122e+00 2.13754409e-02 -6.89987115e-01 1.42479339e+00
1.20000000e+01 2.05438218e-09 -3.34358806e-04 2.43371701e-01 1.50811026e-04 1.61922838e-07 -2.13647551e-06 9.99999989e-01 -1.92225904e-02 6.88598003e-01 -1.42192303e+00 2.13887843e-02 6.89548004e-01 -1.42387118e+00 -1.92296329e-02 -6.88594691e-01 1.42192524e+00 2.13817144e-02 -6.89551397e-01 1.42386659e+00
1.30000000e+01 2.06108874e-09 -3.34323001e-04 2.43489224e-01 1.50467554e-04 1.61679075e-07 -2.12371440e-06 9.99999989e-01 -1.92288497e-02 6.88162622e-01 -1.42099707e+00 2.13950139e-02 6.89112312e-01 -1.42294437e+00 -1.92358484e-02 -6.88159335e-01 1.42099926e+00 2.13879879e-02 -6.89115678e-01 1.42293979e+00
1.40000000e+01 2.06779531e-09 -3.34287196e-04 2.43606748e-01 1.50124082e-04 1.61435312e-07 -2.11095329e-06 9.99999989e-01 -1.92351090e-02 6.87727242e-01 -1.42007110e+00 2.14012435e-02 6.88676620e-01 -1.42201755e+00 -1.92420639e-02 -6.87723980e-01 1.42007328e+00 2.13942613e-02 -6.88679960e-01 1.42201299e+00
1.50000000e+01 2.07450187e-09 -3.34251391e-04 2.43724271e-01 1.49780610e-04 1.61191549e-07 -2.09819218e-06 9.99999989e-01 -1.92413683e-02 6.87291861e-01 -1.41914514e+00 2.14074731e-02 6.88240928e-01 -1.42109073e+00 -1.92482794e-02 -6.87288625e-01 1.41914730e+00 2.14005348e-02 -6.88244241e-01 1.42108619e+00
1.60000000e+01 2.08120843e-09 -3.34215586e-04 2.43841795e-01 1.49437138e-04 1.60947786e-07 -2.08543107e-06 9.99999989e-01 -1.92476276e-02 6.86856481e-01 -1.41821917e+00 2.14137027e-02 6.87805236e-01 -1.42016392e+00 -1.92544949e-02 -6.86853270e-01 1.41822133e+00 2.14068083e-02 -6.87808522e-01 1.42015939e+00
1.70000000e+01 2.08791500e-09 -3.34179781e-04 2.43959318e-01 1.49093666e-04 1.60704024e-07 -2.07266997e-06 9.99999989e-01 -1.92538869e-02 6.86421100e-01 -1.41729321e+00 2.14199323e-02 6.87369543e-01 -1.41923710e+00 -1.92607103e-02 -6.86417915e-01 1.41729535e+00 2.14130818e-02 -6.87372804e-01 1.41923259e+00
1.80000000e+01 2.09462156e-09 -3.34143976e-04 2.44076842e-01 1.48750194e-04 1.60460261e-07 -2.05990886e-06 9.99999989e-01 -1.92601462e-02 6.85985719e-01 -1.41636725e+00 2.14261619e-02 6.86933851e-01 -1.41831029e+00 -1.92669258e-02 -6.85982560e-01 1.41636937e+00 2.14193552e-02 -6.86937085e-01 1.41830579e+00
1.90000000e+01 2.10132813e-09 -3.34108171e-04 2.44194365e-01 1.48406721e-04 1.60216498e-07 -2.04714775e-06 9.99999989e-01 -1.92664055e-02 6.85550339e-01 -1.41544128e+00 2.14323915e-02 6.86498159e-01 -1.41738347e+00 -1.92731413e-02 -6.85547205e-01 1.41544339e+00 2.14256287e-02 -6.86501366e-01 1.41737899e+00
2.00000000e+01 2.10803469e-09 -3.34072367e-04 2.44311889e-01 1.48063249e-04 1.59972735e-07 -2.03438664e-06 9.99999989e-01 -1.92726648e-02 6.85114958e-01 -1.41451532e+00 2.14386211e-02 6.86062467e-01 -1.41645666e+00 -1.92793568e-02 -6.85111850e-01 1.41451741e+00 2.14319022e-02 -6.86065648e-01 1.41645219e+00
2.10000000e+01 2.11807137e-09 -3.34000624e-04 2.44515919e-01 1.47491269e-04 1.59601254e-07 -2.01491486e-06 9.99999989e-01 -1.92839001e-02 6.84357798e-01 -1.41290546e+00 2.14496770e-02 6.85304775e-01 -1.41484536e+00 -1.92905252e-02 -6.84354729e-01 1.41290754e+00 2.14430251e-02 -6.85307915e-01 1.41484092e+00
2.20000000e+01 2.12810806e-09 -3.33928881e-04 2.44719950e-01 1.46919288e-04 1.59229774e-07 -1.99544309e-06 9.99999989e-01 -1.92951354e-02 6.83600637e-01 -1.41129561e+00 2.14607329e-02 6.84547084e-01 -1.41323407e+00 -1.93016937e-02 -6.83597607e-01 1.41129766e+00 2.14541479e-02 -6.84550183e-01 1.41322965e+00
2.30000000e+01 2.13814474e-09 -3.33857138e-04 2.44923980e-01 1.46347307e-04 1.58858293e-07 -1.97597132e-06 9.99999989e-01 -1.93063707e-02 6.82843476e-01 -1.40968575e+00 2.14717888e-02 6.83789393e-01 -1.41162278e+00 -1.93128621e-02 -6.82840486e-01 1.40968778e+00 2.14652708e-02 -6.83792450e-01 1.41161838e+00
2.40000000e+01 2.14818143e-09 -3.33785395e-04 2.45128010e-01 1.45775327e-04 1.58486813e-07 -1.95649955e-06 9.99999989e-01 -1.93176060e-02 6.82086315e-01 -1.40807589e+00 2.14828447e-02 6.83031702e-01 -1.41001149e+00 -1.93240306e-02 -6.82083365e-01 1.40807790e+00 2.14763937e-02 -6.83034718e-01 1.41000711e+00
2.50000000e+01 2.15821811e-09 -3.33713652e-04 2.45332041e-01 1.45203346e-04 1.58115333e-07 -1.93702778e-06 9.99999989e-01 -1.93288413e-02 6.81329154e-01 -1.40646603e+00 2.14939006e-02 6.82274010e-01 -1.40840019e+00 -1.93351990e-02 -6.81326244e-01 1.40646803e+00 2.14875166e-02 -6.82276985e-01 1.40839584e+00
2.60000000e+01 2.16825479e-09 -3.33641909e-04 2.45536071e-01 1.44631366e-04 1.57743852e-07 -1.91755600e-06 9.99999990e-01 -1.93400766e-02 6.80571993e-01 -1.40485618e+00 2.15049565e-02 6.81516319e-01 -1.40678890e+00 -1.93463675e-02 -6.80569123e-01 1.40485815e+00 2.14986395e-02 -6.81519253e-01 1.40678458e+00
2.70000000e+01 2.17829148e-09 -3.33570166e-04 2.45740102e-01 1.44059385e-04 1.57372372e-07 -1.89808423e-06 9.99999990e-01 -1.93513119e-02 6.79814833e-01 -1.40324632e+00 2.15160125e-02 6.80758628e-01 -1.40517761e+00 -1.93575359e-02 -6.79812002e-01 1.40324827e+00 2.15097623e-02 -6.80761520e-01 1.40517331e+00
2.80000000e+01 2.18832816e-09 -3.33498423e-04 2.45944132e-01 1.43487404e-04 1.57000891e-07 -1.87861246e-06 9.99999990e-01 -1.93625472e-02 6.79057672e-01 -1.40163646e+00 2.15270684e-02 6.80000936e-01 -1.40356631e+00 -1.93687044e-02 -6.79054880e-01 1.40163839e+00 2.15208852e-02 -6.80003788e-01 1.40356204e+00
