0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
4.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
5.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
6.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
7.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
8.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
9.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.00000000e+01 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.10000000e+01 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.20000000e+01 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.30000000e+01 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.40000000e+01 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.50000000e+01 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.60000000e+01 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.70000000e+01 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.80000000e+01 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.90000000e+01 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.00000000e+01 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.10000000e+01 -4.30619085e-17 -2.60378276e-11 -2.01796460e-09
2.20000000e+01 -8.61238169e-17 -5.20756553e-11 -4.03592920e-09
2.30000000e+01 -1.29185725e-16 -7.81134829e-11 -6.05389380e-09
2.40000000e+01 -1.72247634e-16 -1.04151311e-10 -8.07185840e-09
2.50000000e+01 -2.15309542e-16 -1.30189138e-10 -1.00898230e-08
2.60000000e+01 -2.58371451e-16 -1.56226966e-10 -1.21077876e-08
2.70000000e+01 -3.01433359e-16 -1.82264794e-10 -1.41257522e-08
2.80000000e+01 -3.44495268e-16 -2.08302621e-10 -1.61437168e-08
2.90000000e+01 -3.87557176e-16 -2.34340449e-10 -1.81616814e-08
3.00000000e+01 -4.30619085e-16 -2.60378276e-10 -2.01796460e-08
3.10000000e+01 -4.73680993e-16 -2.86416104e-10 -2.21976106e-08
3.20000000e+01 -5.16742902e-16 -3.12453932e-10 -2.42155752e-08
3.30000000e+01 -5.59804810e-16 -3.38491759e-10 -2.62335398e-08
3.40000000e+01 -6.02866718e-16 -3.64529587e-10 -2.82515044e-08
3.50000000e+01 -6.45928627e-16 -3.90567415e-10 -3.02694690e-08
3.60000000e+01 -6.88990535e-16 -4.16605242e-10 -3.22874336e-08
3.70000000e+01 -7.32052444e-16 -4.42643070e-10 -3.43053982e-08
3.80000000e+01 -7.75114352e-16 -4.68680898e-10 -3.63233628e-08
3.90000000e+01 -8.18176261e-16 -4.94718725e-10 -3.83413274e-08
4.00000000e+01 -8.61238169e-16 -5.20756553e-10 -4.03592920e-08
4.10000000e+01 -8.74420567e-16 -5.15602948e-10 -3.98659109e-08
4.20000000e+01 -8.87602964e-16 -5.10449343e-10 -3.93725298e-08
4.30000000e+01 -9.00785362e-16 -5.05295739e-10 -3.88791486e-08
4.40000000e+01 -9.13967759e-16 -5.00142134e-10 -3.83857675e-08
4.50000000e+01 -9.27150157e-16 -4.94988529e-10 -3.78923864e-08
4.60000000e+01 -9.40332554e-16 -4.89834925e-10 -3.73990053e-08
4.70000000e+01 -9.53514952e-16 -4.84681320e-10 -3.69056242e-08
4.80000000e+01 -9.66697349e-16 -4.79527715e-10 -3.64122430e-08
4.90000000e+01 -9.79879747e-16 -4.74374110e-10 -3.59188619e-08
5.00000000e+01 -9.93062144e-16 -4.69220506e-10 -3.54254808e-08
5.10000000e+01 -1.00624454e-15 -4.64066901e-10 -3.49320997e-08
5.20000000e+01 -1.01942694e-15 -4.58913296e-10 -3.44387186e-08
5.30000000e+01 -1.03260934e-15 -4.53759692e-10 -3.39453374e-08
5.40000000e+01 -1.04579173e-15 -4.48606087e-10 -3.34519563e-08
5.50000000e+01 -1.05897413e-15 -4.43452482e-10 -3.29585752e-08
5.60000000e+01 -1.07215653e-15 -4.38298877e-10 -3.24651941e-08
5.70000000e+01 -1.08533893e-15 -4.33145273e-10 -3.19718130e-08
5.80000000e+01 -1.09852132e-15 -4.27991668e-10 -3.14784318e-08
5.90000000e+01 -1.11170372e-15 -4.22838063e-10 -3.09850507e-08
6.00000000e+01 -1.12488612e-15 -4.17684458e-10 -3.04916696e-08
6.10000000e+01 -1.07941591e-15 -4.13550835e-10 -3.01145093e-08
6.20000000e+01 -1.03394571e-15 -4.09417212e-10 -2.97373491e-08
6.30000000e+01 -9.88475502e-16 -4.05283589e-10 -2.93601888e-08
6.40000000e+01 -9.43005297e-16 -4.01149966e-10 -2.89830286e-08
6.50000000e+01 -8.97535091e-16 -3.97016342e-10 -2.86058683e-08
6.60000000e+01 -8.52064886e-16 -3.92882719e-10 -2.82287081e-08
6.70000000e+01 -8.06594680e-16 -3.88749096e-10 -2.78515478e-08
6.80000000e+01 -7.61124474e-16 -3.84615473e-10 -2.74743875e-08
6.90000000e+01 -7.15654269e-16 -3.80481849e-10 -2.70972273e-08
7.00000000e+01 -6.70184063e-16 -3.76348226e-10 -2.67200670e-08
7.10000000e+01 -6.24713857e-16 -3.72214603e-10 -2.63429068e-08
7.20000000e+01 -5.79243652e-16 -3.68080980e-10 -2.59657465e-08
7.30000000e+01 -5.33773446e-16 -3.63947356e-10 -2.55885863e-08
7.40000000e+01 -4.88303240e-16 -3.59813733e-10 -2.52114260e-08
7.50000000e+01 -4.42833035e-16 -3.55680110e-10 -2.48342658e-08
7.60000000e+01 -3.97362829e-16 -3.51546487e-10 -2.44571055e-08
7.70000000e+01 -3.51892623e-16 -3.47412863e-10 -2.40799452e-08
7.80000000e+01 -3.06422418e-16 -3.43279240e-10 -2.37027850e-08
7.90000000e+01 -2.60952212e-16 -3.39145617e-10 -2.33256247e-08
8.00000000e+01 -2.15482007e-16 -3.35011994e-10 -2.29484645e-08
8.10000000e+01 -2.32835360e-16 -3.31696404e-10 -2.26608751e-08
8.20000000e+01 -2.50188713e-16 -3.28380814e-10 -2.23732857e-08
8.30000000e+01 -2.67542066e-16 -3.25065224e-10 -2.20856962e-08
8.40000000e+01 -2.84895419e-16 -3.21749634e-10 -2.17981068e-08
