0.00000000e+00 2.52264487e-11 5.60892347e-05 1.96437317e-01
1.00000000e+00 2.52264487e-11 5.60892347e-05 1.96437317e-01
2.00000000e+00 2.52264487e-11 5.60892347e-05 1.96437317e-01
3.00000000e+00 2.52264487e-11 5.60892347e-05 1.96437317e-01
4.00000000e+00 2.52264487e-11 5.60892347e-05 1.96437317e-01
5.00000000e+00 2.52264487e-11 5.60892347e-05 1.96437317e-01
6.00000000e+00 2.52264487e-11 5.60892347e-05 1.96437317e-01
7.00000000e+00 2.52264487e-11 5.60892347e-05 1.96437317e-01
8.00000000e+00 2.52264487e-11 5.60892347e-05 1.96437317e-01
9.00000000e+00 2.52264487e-11 5.60892347e-05 1.96437317e-01
1.00000000e+01 2.52264487e-11 5.60892347e-05 1.96437317e-01
1.10000000e+01 2.47382584e-11 5.61349962e-05 1.96413402e-01
1.20000000e+01 2.42500681e-11 5.61807577e-05 1.96389487e-01
1.30000000e+01 2.37618778e-11 5.62265192e-05 1.96365572e-01
1.40000000e+01 2.32736876e-11 5.62722807e-05 1.96341658e-01
1.50000000e+01 2.27854973e-11 5.63180422e-05 1.96317743e-01
1.60000000e+01 2.22973070e-11 5.63638037e-05 1.96293828e-01
1.70000000e+01 2.18091167e-11 5.64095653e-05 1.96269913e-01
1.80000000e+01 2.13209265e-11 5.64553268e-05 1.96245998e-01
1.90000000e+01 2.08327362e-11 5.65010883e-05 1.96222084e-01
2.00000000e+01 2.03445459e-11 5.65468498e-05 1.96198169e-01
2.10000000e+01 1.94181902e-11 5.66362748e-05 1.96156300e-01
2.20000000e+01 1.84918345e-11 5.67256998e-05 1.96114431e-01
2.30000000e+01 1.75654788e-11 5.68151248e-05 1.96072562e-01
2.40000000e+01 1.66391230e-11 5.69045499e-05 1.96030693e-01
2.50000000e+01 1.57127673e-11 5.69939749e-05 1.95988824e-01
2.60000000e+01 1.47864116e-11 5.70833999e-05 1.95946955e-01
2.70000000e+01 1.38600559e-11 5.71728249e-05 1.95905086e-01
2.80000000e+01 1.29337002e-11 5.72622499e-05 1.95863217e-01
2.90000000e+01 1.20073445e-11 5.73516750e-05 1.95821348e-01
3.00000000e+01 1.10809887e-11 5.74411000e-05 1.95779479e-01
3.10000000e+01 9.74545758e-12 5.75712109e-05 1.95724796e-01
3.20000000e+01 8.40992643e-12 5.77013217e-05 1.95670113e-01
3.30000000e+01 7.07439528e-12 5.78314326e-05 1.95615431e-01
3.40000000e+01 5.73886413e-12 5.79615435e-05 1.95560748e-01
3.50000000e+01 4.40333298e-12 5.80916544e-05 1.95506065e-01
3.60000000e+01 3.06780183e-12 5.82217653e-05 1.95451383e-01
3.70000000e+01 1.73227069e-12 5.83518761e-05 1.95396700e-01
3.80000000e+01 3.96739535e-13 5.84819870e-05 1.95342017e-01
3.90000000e+01 -9.38791614e-13 5.86120979e-05 1.95287335e-01
4.00000000e+01 -2.27432276e-12 5.87422088e-05 1.95232652e-01
4.10000000e+01 -3.99212009e-12 5.89101204e-05 1.95169419e-01
4.20000000e+01 -5.70991742e-12 5.90780320e-05 1.95106187e-01
4.30000000e+01 -7.42771475e-12 5.92459437e-05 1.95042954e-01
4.40000000e+01 -9.14551208e-12 5.94138553e-05 1.94979722e-01
