0.00000000e+00 -9.07415527e-11 1.78446385e-07 2.00064022e-01
1.00000000e+00 -9.07415527e-11 1.78446385e-07 2.00064022e-01
2.00000000e+00 -9.07415527e-11 1.78446385e-07 2.00064022e-01
3.00000000e+00 -9.07415527e-11 1.78446385e-07 2.00064022e-01
4.00000000e+00 -9.07415527e-11 1.78446385e-07 2.00064022e-01
5.00000000e+00 -9.07415527e-11 1.78446385e-07 2.00064022e-01
6.00000000e+00 -9.07415527e-11 1.78446385e-07 2.00064022e-01
7.00000000e+00 -9.07415527e-11 1.78446385e-07 2.00064022e-01
8.00000000e+00 -9.07415527e-11 1.78446385e-07 2.00064022e-01
9.00000000e+00 -9.07415527e-11 1.78446385e-07 2.00064022e-01
1.00000000e+01 -9.07415527e-11 1.78446385e-07 2.00064022e-01
1.10000000e+01 4.11133252e-06 2.87619317e-06 2.00064810e-01
1.20000000e+01 8.22275578e-06 5.57393995e-06 2.00065599e-01
1.30000000e+01 1.23341790e-05 8.27168673e-06 2.00066388e-01
1.40000000e+01 1.64456023e-05 1.09694335e-05 2.00067177e-01
1.50000000e+01 2.05570256e-05 1.36671803e-05 2.00067966e-01
1.60000000e+01 2.46684488e-05 1.63649271e-05 2.00068755e-01
1.70000000e+01 2.87798721e-05 1.90626739e-05 2.00069544e-01
1.80000000e+01 3.28912954e-05 2.17604206e-05 2.00070333e-01
1.90000000e+01 3.70027186e-05 2.44581674e-05 2.00071122e-01
2.00000000e+01 4.11141419e-05 2.71559142e-05 2.00071911e-01
2.10000000e+01 4.93250266e-05 3.24397401e-05 2.00073432e-01
2.20000000e+01 5.75359114e-05 3.77235660e-05 2.00074952e-01
2.30000000e+01 6.57467961e-05 4.30073919e-05 2.00076473e-01
2.40000000e+01 7.39576809e-05 4.82912179e-05 2.00077993e-01
2.50000000e+01 8.21685656e-05 5.35750438e-05 2.00079513e-01
2.60000000e+01 9.03794504e-05 5.88588697e-05 2.00081034e-01
2.70000000e+01 9.85903351e-05 6.41426956e-05 2.00082554e-01
2.80000000e+01 1.06801220e-04 6.94265215e-05 2.00084075e-01
2.90000000e+01 1.15012105e-04 7.47103474e-05 2.00085595e-01
3.00000000e+01 1.23222989e-04 7.99941733e-05 2.00087116e-01
3.10000000e+01 1.35521841e-04 8.77619538e-05 2.00089297e-01
