0.000000000000000000e+00 -3.764211834252211849e-10 5.770077497012136662e-05 2.184194141418432655e-01
1.000000000000000000e+00 -3.764211834252211849e-10 5.770077497012136662e-05 2.184194141418432655e-01
2.000000000000000000e+00 -3.764211834252211849e-10 5.770077497012136662e-05 2.184194141418432655e-01
3.000000000000000000e+00 -3.764211834252211849e-10 5.770077497012136662e-05 2.184194141418432655e-01
4.000000000000000000e+00 -3.764211834252211849e-10 5.770077497012136662e-05 2.184194141418432655e-01
5.000000000000000000e+00 -3.764211834252211849e-10 5.770077497012136662e-05 2.184194141418432655e-01
6.000000000000000000e+00 -3.764211834252211849e-10 5.770077497012136662e-05 2.184194141418432655e-01
7.000000000000000000e+00 -3.764211834252211849e-10 5.770077497012136662e-05 2.184194141418432655e-01
8.000000000000000000e+00 -3.764211834252211849e-10 5.770077497012136662e-05 2.184194141418432655e-01
9.000000000000000000e+00 -3.764211834252211849e-10 5.770077497012136662e-05 2.184194141418432655e-01
1.000000000000000000e+01 -3.764211834252211849e-10 5.770077497012136662e-05 2.184194141418432655e-01
1.100000000000000000e+01 -3.781822724825694656e-10 5.773074514671058132e-05 2.185252772101045904e-01
1.200000000000000000e+01 -3.799433615399177464e-10 5.776071532329980280e-05 2.186311402783658875e-01
1.300000000000000000e+01 -3.817044505972660789e-10 5.779068549988901750e-05 2.187370033466272123e-01
1.400000000000000000e+01 -3.834655396546143596e-10 5.782065567647823898e-05 2.188428664148885372e-01
1.500000000000000000e+01 -3.852266287119626404e-10 5.785062585306745367e-05 2.189487294831498343e-01
1.600000000000000000e+01 -3.869877177693109211e-10 5.788059602965667515e-05 2.190545925514111592e-01
1.700000000000000000e+01 -3.887488068266592019e-10 5.791056620624589663e-05 2.191604556196724840e-01
1.800000000000000000e+01 -3.905098958840075344e-10 5.794053638283511133e-05 2.192663186879338089e-01
1.900000000000000000e+01 -3.922709849413558151e-10 5.797050655942433280e-05 2.193721817561951060e-01
2.000000000000000000e+01 -3.940320739987040959e-10 5.800047673601354750e-05 2.194780448244564308e-01
2.100000000000000000e+01 -3.974109312561029518e-10 5.806068767364601688e-05 2.196608294424498009e-01
2.200000000000000000e+01 -4.007897885135018595e-10 5.812089861127848627e-05 2.198436140604431432e-01
2.300000000000000000e+01 -4.041686457709007155e-10 5.818110954891095565e-05 2.200263986784365133e-01
2.400000000000000000e+01 -4.075475030282996231e-10 5.824132048654342503e-05 2.202091832964298834e-01
2.500000000000000000e+01 -4.109263602856984791e-10 5.830153142417589441e-05 2.203919679144232535e-01
2.600000000000000000e+01 -4.143052175430973350e-10 5.836174236180835702e-05 2.205747525324165959e-01
2.700000000000000000e+01 -4.176840748004962427e-10 5.842195329944082640e-05 2.207575371504099659e-01
2.800000000000000000e+01 -4.210629320578950987e-10 5.848216423707329578e-05 2.209403217684033360e-01
2.900000000000000000e+01 -4.244417893152940063e-10 5.854237517470576517e-05 2.211231063863966784e-01
3.000000000000000000e+01 -4.278206465726928623e-10 5.860258611233823455e-05 2.213058910043900485e-01
3.100000000000000000e+01 -4.325886420592110168e-10 5.869164737543428333e-05 2.215405294224996324e-01
3.200000000000000000e+01 -4.373566375457291713e-10 5.878070863853033211e-05 2.217751678406092164e-01
3.300000000000000000e+01 -4.421246330322472740e-10 5.886976990162638766e-05 2.220098062587188004e-01
3.400000000000000000e+01 -4.468926285187654285e-10 5.895883116472243644e-05 2.222444446768283843e-01
3.500000000000000000e+01 -4.516606240052835830e-10 5.904789242781848522e-05 2.224790830949379683e-01
3.600000000000000000e+01 -4.564286194918016858e-10 5.913695369091453400e-05 2.227137215130475245e-01
3.700000000000000000e+01 -4.611966149783198403e-10 5.922601495401058277e-05 2.229483599311571085e-01
3.800000000000000000e+01 -4.659646104648379431e-10 5.931507621710663833e-05 2.231829983492666925e-01
3.900000000000000000e+01 -4.707326059513561493e-10 5.940413748020268711e-05 2.234176367673762764e-01
4.000000000000000000e+01 -4.755006014378742520e-10 5.949319874329873589e-05 2.236522751854858604e-01
4.100000000000000000e+01 -4.813420106157307839e-10 5.960949217142919287e-05 2.239180623734042808e-01
4.200000000000000000e+01 -4.871834197935873158e-10 5.972578559955964985e-05 2.241838495613227011e-01
4.300000000000000000e+01 -4.930248289714438478e-10 5.984207902769011361e-05 2.244496367492410938e-01
4.400000000000000000e+01 -4.988662381493004831e-10 5.995837245582057059e-05 2.247154239371595141e-01
4.500000000000000000e+01 -5.047076473271570150e-10 6.007466588395102757e-05 2.249812111250779345e-01
4.600000000000000000e+01 -5.105490565050135469e-10 6.019095931208148456e-05 2.252469983129963549e-01
4.700000000000000000e+01 -5.163904656828700788e-10 6.030725274021194154e-05 2.255127855009147753e-01
4.800000000000000000e+01 -5.222318748607267141e-10 6.042354616834240530e-05 2.257785726888331679e-01
4.900000000000000000e+01 -5.280732840385832460e-10 6.053983959647286228e-05 2.260443598767515883e-01
5.000000000000000000e+01 -5.339146932164397779e-10 6.065613302460331926e-05 2.263101470646700086e-01
5.100000000000000000e+01 -5.404986369207970972e-10 6.079789339710730460e-05 2.265903664747548341e-01
5.200000000000000000e+01 -5.470825806251545199e-10 6.093965376961128994e-05 2.268705858848396595e-01
5.300000000000000000e+01 -5.536665243295119426e-10 6.108141414211527528e-05 2.271508052949244849e-01
5.400000000000000000e+01 -5.602504680338693653e-10 6.122317451461926061e-05 2.274310247050093103e-01
5.500000000000000000e+01 -5.668344117382266846e-10 6.136493488712324595e-05 2.277112441150941358e-01
5.600000000000000000e+01 -5.734183554425841073e-10 6.150669525962724484e-05 2.279914635251789612e-01
5.700000000000000000e+01 -5.800022991469415300e-10 6.164845563213123018e-05 2.282716829352637866e-01
5.800000000000000000e+01 -5.865862428512989527e-10 6.179021600463521552e-05 2.285519023453486120e-01
5.900000000000000000e+01 -5.931701865556562721e-10 6.193197637713920086e-05 2.288321217554334375e-01
6.000000000000000000e+01 -5.997541302600135914e-10 6.207373674964318619e-05 2.291123411655182629e-01
6.100000000000000000e+01 -6.067781559190865811e-10 6.223912383461201007e-05 2.293938427160114590e-01
6.200000000000000000e+01 -6.138021815781595709e-10 6.240451091958084751e-05 2.296753442665046552e-01
6.300000000000000000e+01 -6.208262072372324572e-10 6.256989800454967139e-05 2.299568458169978791e-01
6.400000000000000000e+01 -6.278502328963054469e-10 6.273528508951850882e-05 2.302383473674910752e-01
6.500000000000000000e+01 -6.348742585553783333e-10 6.290067217448733271e-05 2.305198489179842714e-01
6.600000000000000000e+01 -6.418982842144513230e-10 6.306605925945615659e-05 2.308013504684774675e-01
6.700000000000000000e+01 -6.489223098735242094e-10 6.323144634442499402e-05 2.310828520189706636e-01
6.800000000000000000e+01 -6.559463355325971991e-10 6.339683342939381790e-05 2.313643535694638875e-01
6.900000000000000000e+01 -6.629703611916700855e-10 6.356222051436265534e-05 2.316458551199570837e-01
7.000000000000000000e+01 -6.699943868507430752e-10 6.372760759933147922e-05 2.319273566704502798e-01
7.100000000000000000e+01 -6.772070000007127778e-10 6.391476476628792037e-05 2.322001166110923831e-01
7.200000000000000000e+01 -6.844196131506824804e-10 6.410192193324434798e-05 2.324728765517344864e-01
7.300000000000000000e+01 -6.916322263006522864e-10 6.428907910020078913e-05 2.327456364923765897e-01
7.400000000000000000e+01 -6.988448394506220924e-10 6.447623626715723029e-05 2.330183964330186930e-01
7.500000000000000000e+01 -7.060574526005918984e-10 6.466339343411365789e-05 2.332911563736607963e-01
7.600000000000000000e+01 -7.132700657505616010e-10 6.485055060107009905e-05 2.335639163143028996e-01
7.700000000000000000e+01 -7.204826789005314069e-10 6.503770776802654020e-05 2.338366762549450029e-01
7.800000000000000000e+01 -7.276952920505012129e-10 6.522486493498298136e-05 2.341094361955871062e-01
7.900000000000000000e+01 -7.349079052004709155e-10 6.541202210193940896e-05 2.343821961362292094e-01
8.000000000000000000e+01 -7.421205183504407215e-10 6.559917926889585011e-05 2.346549560768713127e-01
8.100000000000000000e+01 -7.493286671303321008e-10 6.580627686147433872e-05 2.349116389344148292e-01
8.200000000000000000e+01 -7.565368159102235835e-10 6.601337445405281378e-05 2.351683217919583457e-01
8.300000000000000000e+01 -7.637449646901149628e-10 6.622047204663130239e-05 2.354250046495018622e-01
8.400000000000000000e+01 -7.709531134700063422e-10 6.642756963920977745e-05 2.356816875070453787e-01
8.500000000000000000e+01 -7.781612622498977215e-10 6.663466723178826606e-05 2.359383703645888952e-01
8.600000000000000000e+01 -7.853694110297891008e-10 6.684176482436675467e-05 2.361950532221324117e-01
8.700000000000000000e+01 -7.925775598096804801e-10 6.704886241694522973e-05 2.364517360796759282e-01
8.800000000000000000e+01 -7.997857085895718594e-10 6.725596000952371834e-05 2.367084189372194447e-01
8.900000000000000000e+01 -8.069938573694633421e-10 6.746305760210219340e-05 2.369651017947629612e-01
9.000000000000000000e+01 -8.142020061493547214e-10 6.767015519468068201e-05 2.372217846523064777e-01
9.100000000000000000e+01 -8.212687055830064279e-10 6.789541925358936461e-05 2.374573220957145459e-01
9.200000000000000000e+01 -8.283354050166580309e-10 6.812068331249804720e-05 2.376928595391226140e-01
9.300000000000000000e+01 -8.354021044503097373e-10 6.834594737140672980e-05 2.379283969825306544e-01
9.400000000000000000e+01 -8.424688038839613404e-10 6.857121143031541240e-05 2.381639344259387225e-01
9.500000000000000000e+01 -8.495355033176130468e-10 6.879647548922409499e-05 2.383994718693467907e-01
9.600000000000000000e+01 -8.566022027512647532e-10 6.902173954813277759e-05 2.386350093127548588e-01
9.700000000000000000e+01 -8.636689021849163563e-10 6.924700360704146018e-05 2.388705467561629270e-01
9.800000000000000000e+01 -8.707356016185680627e-10 6.947226766595014278e-05 2.391060841995709674e-01
9.900000000000000000e+01 -8.778023010522196657e-10 6.969753172485882537e-05 2.393416216429790355e-01
1.000000000000000000e+02 -8.848690004858713722e-10 6.992279578376750797e-05 2.395771590863871037e-01
1.010000000000000000e+02 -8.917053571400439436e-10 7.016452419897823876e-05 2.397883569598865394e-01
1.020000000000000000e+02 -8.985417137942163083e-10 7.040625261418895599e-05 2.399995548333859474e-01
1.030000000000000000e+02 -9.053780704483888798e-10 7.064798102939968678e-05 2.402107527068853554e-01
1.040000000000000000e+02 -9.122144271025613479e-10 7.088970944461040402e-05 2.404219505803847912e-01
1.050000000000000000e+02 -9.190507837567339194e-10 7.113143785982113481e-05 2.406331484538841992e-01
1.060000000000000000e+02 -9.258871404109064909e-10 7.137316627503186559e-05 2.408443463273836072e-01
1.070000000000000000e+02 -9.327234970650789590e-10 7.161489469024258283e-05 2.410555442008830429e-01
1.080000000000000000e+02 -9.395598537192515305e-10 7.185662310545331362e-05 2.412667420743824509e-01
1.090000000000000000e+02 -9.463962103734241019e-10 7.209835152066404441e-05 2.414779399478818867e-01
1.100000000000000000e+02 -9.532325670275964666e-10 7.234007993587476164e-05 2.416891378213812946e-01
1.110000000000000000e+02 -9.597874384617385600e-10 7.259664886887694452e-05 2.418743184229531773e-01
1.120000000000000000e+02 -9.663423098958808602e-10 7.285321780187912740e-05 2.420594990245250600e-01
1.130000000000000000e+02 -9.728971813300229535e-10 7.310978673488129672e-05 2.422446796260969148e-01
1.140000000000000000e+02 -9.794520527641650469e-10 7.336635566788347960e-05 2.424298602276687975e-01
1.150000000000000000e+02 -9.860069241983071402e-10 7.362292460088564893e-05 2.426150408292406802e-01
